;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.2;2.0;0.1;36.131;107.239;0.524;974;677;23;0;99.476;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.2;2.0;0.1;37.54;107.559;1.047;962;704;13;0;98.953;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.5;2.3;0.217;32.031;68.866;1.047;395;14;666;0;98.953;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.7;0.5;1.4;23.767;76.297;0.524;337;1;853;0;99.476;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.4;0.8;0.5;34.529;67.585;1.047;614;33;408;0;98.953;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.4;0.8;0.5;25.0;75.0;0.0;6;0;0;0;100.0;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.4;0.8;0.5;37.5;75.0;0.0;5;1;0;0;100.0;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.4;0.8;0.5;12.5;87.5;0.0;6;0;1;0;100.0;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.8;2.0;0.4;50.0;50.0;0.0;2;0;2;0;100.0;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.8;2.0;0.4;75.0;25.0;0.0;2;0;0;0;100.0;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.8;2.0;0.4;34.849;67.457;1.571;579;36;438;0;98.429;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.7;2.0;0.35;31.775;72.197;0.0;709;62;356;0;100.0;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.7;2.0;0.35;35.682;68.354;1.047;670;63;334;0;98.953;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.7;2.0;0.35;34.721;70.083;1.047;692;75;327;0;98.953;0
